island_id,lat,lon,Country,_match_country_name,_match_country_code,_match_score,scenario,population_raw,population_calc,income_per_capita_2020,consumption_pc_kwh,billed_kwh,tariff_breakeven,tariff_affordable,viability_gap
56294,21.995049,89.027081,India,India,IND,100,output_2050,234.0,234.0,1900.0,2622.4049999999997,613642.7659999989,0.19507599988846816,0.07245257692843021,0.12262342296003795
56294,21.995049,89.027081,India,India,IND,100,output_future_2030,234.0,234.0,1900.0,2622.4049999999997,613642.766,0.19464065235330957,0.07245257692843021,0.12218807542487936
56294,21.995049,89.027081,India,India,IND,100,output_future_2040,234.0,234.0,1900.0,2622.4049999999997,613642.7699999999,0.194525364942461,0.07245257692843021,0.12207278801403079
56294,21.995049,89.027081,India,India,IND,100,output_future_2050,234.0,234.0,1900.0,2622.4049999999997,613642.7699999999,0.19435597247952624,0.07245257692843021,0.12190339555109603
56298,22.043992,88.808942,India,India,IND,100,output_0,98.0,98.0,1900.0,2629.59,257699.81300000002,0.19268073142391248,0.0722546100342639,0.12042612138964859
56298,22.043992,88.808942,India,India,IND,100,output_2020,98.0,98.0,1900.0,2629.59,257699.81299999997,0.19268073142404837,0.0722546100342639,0.12042612138978448
56298,22.043992,88.808942,India,India,IND,100,output_2050,98.0,98.0,1900.0,2622.405,256995.683,0.19320864800925322,0.0724525769284302,0.12075607108082302
56298,22.043992,88.808942,India,India,IND,100,output_future_2030,98.0,98.0,1900.0,2622.405,256995.68300000005,0.19276274457751358,0.0724525769284302,0.12031016764908338
56298,22.043992,88.808942,India,India,IND,100,output_future_2040,98.0,98.0,1900.0,2622.405,256995.6880012001,0.19262019779220535,0.0724525769284302,0.12016762086377515
56298,22.043992,88.808942,India,India,IND,100,output_future_2050,98.0,98.0,1900.0,2622.405,256995.69000000003,0.19245552467327504,0.0724525769284302,0.12000294774484484
56304,22.053408,88.852145,India,India,IND,100,output_0,191.0,191.0,1900.0,2629.59,502251.67999999895,0.19295016348368071,0.0722546100342639,0.12069555344941682
56304,22.053408,88.852145,India,India,IND,100,output_2020,191.0,191.0,1900.0,2629.59,502251.67999999895,0.1929501637429813,0.0722546100342639,0.1206955537087174
56304,22.053408,88.852145,India,India,IND,100,output_2050,191.0,191.0,1900.0,2622.405,500879.3450000001,0.19347882336552713,0.0724525769284302,0.12102624643709693
56304,22.053408,88.852145,India,India,IND,100,output_future_2030,191.0,191.0,1900.0,2622.405,500879.3450000001,0.19298836841700956,0.0724525769284302,0.12053579148857936
56304,22.053408,88.852145,India,India,IND,100,output_future_2040,191.0,191.0,1900.0,2622.405,500879.3450000001,0.19284524866886996,0.0724525769284302,0.12039267174043976
56304,22.053408,88.852145,India,India,IND,100,output_future_2050,191.0,191.0,1900.0,2622.405,500879.35500000004,0.19268485827840534,0.0724525769284302,0.12023228134997514
56309,21.95414,89.783416,Bangladesh,Bangladesh,BGD,100,output_0,58.0,58.0,2320.0,2629.59,152516.22,0.194253831428027,0.08822668172604854,0.10602714970197845
56309,21.95414,89.783416,Bangladesh,Bangladesh,BGD,100,output_2020,58.0,58.0,2320.0,2629.59,152516.22,0.19425383142856292,0.08822668172604854,0.10602714970251438
56309,21.95414,89.783416,Bangladesh,Bangladesh,BGD,100,output_2050,58.0,58.0,2320.0,2622.4049999999997,152099.49,0.1947860580595767,0.08846840972313583,0.10631764833644086
56309,21.95414,89.783416,Bangladesh,Bangladesh,BGD,100,output_future_2030,58.0,58.0,2320.0,2622.4049999999997,152099.49,0.19476314752319002,0.08846840972313583,0.10629473780005419
56309,21.95414,89.783416,Bangladesh,Bangladesh,BGD,100,output_future_2040,58.0,58.0,2320.0,2622.4049999999997,152099.49,0.1946071449268436,0.08846840972313583,0.10613873520370778
56309,21.95414,89.783416,Bangladesh,Bangladesh,BGD,100,output_future_2050,58.0,58.0,2320.0,2622.4049999999997,152099.49,0.19442630798667296,0.08846840972313583,0.10595789826353713
56318,21.985863,89.267451,Bangladesh,Bangladesh,BGD,100,output_0,76.0,76.0,2320.0,2629.5899999999997,199848.83899999998,0.19523901287262246,0.08822668172604856,0.10701233114657391
56318,21.985863,89.267451,Bangladesh,Bangladesh,BGD,100,output_2020,76.0,76.0,2320.0,2629.5899999999997,199848.83899999992,0.19523901287212606,0.08822668172604856,0.1070123311460775
56318,21.985863,89.267451,Bangladesh,Bangladesh,BGD,100,output_2050,76.0,76.0,2320.0,2622.4049999999997,199302.77900000106,0.1957739387568593,0.08846840972313583,0.10730552903372348
56318,21.985863,89.267451,Bangladesh,Bangladesh,BGD,100,output_future_2030,76.0,76.0,2320.0,2622.4049999999997,199302.77900000004,0.19553071716833703,0.08846840972313583,0.1070623074452012
56318,21.985863,89.267451,Bangladesh,Bangladesh,BGD,100,output_future_2040,76.0,76.0,2320.0,2622.4049999999997,199302.77999999997,0.1953843785721422,0.08846840972313583,0.10691596884900637
56318,21.985863,89.267451,Bangladesh,Bangladesh,BGD,100,output_future_2050,76.0,76.0,2320.0,2622.4049999999997,199302.77999999997,0.195126728847066,0.08846840972313583,0.10665831912393017
56322,22.075968,88.788424,India,India,IND,100,output_0,588.0,500.0,1900.0,2629.59,1314771.2940000002,0.20521833092583688,0.0722546100342639,0.132963720891573
56322,22.075968,88.788424,India,India,IND,100,output_2020,588.0,500.0,1900.0,2629.59,1314771.2940000002,0.2052183309258174,0.0722546100342639,0.1329637208915535
56322,22.075968,88.788424,India,India,IND,100,output_2050,588.0,500.0,1900.0,2622.405,1311201.002089009,0.20606145937331985,0.0724525769284302,0.13360888244488967
56322,22.075968,88.788424,India,India,IND,100,output_future_2030,588.0,500.0,1900.0,2622.405,1311201.2321712999,0.20019829781075457,0.0724525769284302,0.1277457208823244
56322,22.075968,88.788424,India,India,IND,100,output_future_2040,588.0,500.0,1900.0,2622.405,1311201.2321712999,0.19858263330188258,0.0724525769284302,0.12613005637345237
56322,22.075968,88.788424,India,India,IND,100,output_future_2050,588.0,500.0,1900.0,2622.405,1311202.5,0.19694218058886,0.0724525769284302,0.12448960366042981
56324,22.0883,89.307543,Bangladesh,Bangladesh,BGD,100,output_0,75.0,75.0,2320.0,2629.59,197219.249,0.19524151726022052,0.08822668172604854,0.10701483553417197
56324,22.0883,89.307543,Bangladesh,Bangladesh,BGD,100,output_2020,75.0,75.0,2320.0,2629.59,197219.249,0.19524151725992303,0.08822668172604854,0.10701483553387449
56324,22.0883,89.307543,Bangladesh,Bangladesh,BGD,100,output_2050,75.0,75.0,2320.0,2622.405,196680.374,0.19577645000626515,0.08846840972313581,0.10730804028312933
56324,22.0883,89.307543,Bangladesh,Bangladesh,BGD,100,output_future_2030,75.0,75.0,2320.0,2622.405,196680.375,0.1953658184491103,0.08846840972313581,0.10689740872597449
56324,22.0883,89.307543,Bangladesh,Bangladesh,BGD,100,output_future_2040,75.0,75.0,2320.0,2622.405,196680.375,0.1951988000748042,0.08846840972313581,0.10673039035166838
56324,22.0883,89.307543,Bangladesh,Bangladesh,BGD,100,output_future_2050,75.0,75.0,2320.0,2622.405,196680.375,0.1949571124171783,0.08846840972313581,0.1064887026940425
56326,22.100612,88.829595,India,India,IND,100,output_0,659.0,500.0,1900.0,2629.59,1314769.0750000002,0.20517221787881812,0.0722546100342639,0.13291760784455423
56326,22.100612,88.829595,India,India,IND,100,output_2020,659.0,500.0,1900.0,2629.59,1314769.075,0.2051722178788754,0.0722546100342639,0.1329176078446115
56326,22.100612,88.829595,India,India,IND,100,output_2050,659.0,500.0,1900.0,2622.405,1311200.6299832999,0.2060748440847157,0.0724525769284302,0.1336222671562855
56326,22.100612,88.829595,India,India,IND,100,output_future_2030,659.0,500.0,1900.0,2622.405,1311201.9701367,0.20018521602829042,0.0724525769284302,0.1277326390998602
56326,22.100612,88.829595,India,India,IND,100,output_future_2040,659.0,500.0,1900.0,2622.405,1311201.9701367002,0.1985995124453741,0.0724525769284302,0.1261469355169439
56326,22.100612,88.829595,India,India,IND,100,output_future_2050,659.0,500.0,1900.0,2622.405,1311202.5,0.1969607132213337,0.0724525769284302,0.12450813629290351
56345,22.124202,88.880053,India,India,IND,100,output_0,3415.0,500.0,1900.0,2629.59,1314765.834,0.20508844515636815,0.0722546100342639,0.13283383512210425
56345,22.124202,88.880053,India,India,IND,100,output_2020,3415.0,500.0,1900.0,2629.59,1314765.834,0.20508844515638,0.0722546100342639,0.1328338351221161
56345,22.124202,88.880053,India,India,IND,100,output_2050,3415.0,500.0,1900.0,2622.405,1311199.278,0.20599749595599742,0.0724525769284302,0.1335449190275672
56345,22.124202,88.880053,India,India,IND,100,output_future_2030,3415.0,500.0,1900.0,2622.405,1311202.1958917999,0.20012618350644493,0.0724525769284302,0.12767360657801474
56345,22.124202,88.880053,India,India,IND,100,output_future_2040,3415.0,500.0,1900.0,2622.405,1311202.1958917999,0.1985766510730871,0.0724525769284302,0.12612407414465693
56345,22.124202,88.880053,India,India,IND,100,output_future_2050,3415.0,500.0,1900.0,2622.405,1311202.5,0.19700168750617267,0.0724525769284302,0.12454911057774247
56352,22.08393,89.327845,Bangladesh,Bangladesh,BGD,100,output_0,75.0,75.0,2320.0,2629.59,197219.25,0.19527003109078117,0.08822668172604854,0.10704334936473263
56352,22.08393,89.327845,Bangladesh,Bangladesh,BGD,100,output_2020,75.0,75.0,2320.0,2629.59,197219.25,0.19527003109163446,0.08822668172604854,0.10704334936558592
56352,22.08393,89.327845,Bangladesh,Bangladesh,BGD,100,output_2050,75.0,75.0,2320.0,2622.405,196680.375,0.19580504195805304,0.08846840972313581,0.10733663223491723
56352,22.08393,89.327845,Bangladesh,Bangladesh,BGD,100,output_future_2030,75.0,75.0,2320.0,2622.405,196680.375,0.19542254872023343,0.08846840972313581,0.10695413899709762
56352,22.08393,89.327845,Bangladesh,Bangladesh,BGD,100,output_future_2040,75.0,75.0,2320.0,2622.405,196680.375,0.19526586115899208,0.08846840972313581,0.10679745143585627
56352,22.08393,89.327845,Bangladesh,Bangladesh,BGD,100,output_future_2050,75.0,75.0,2320.0,2622.405,196680.375,0.1950289124051097,0.08846840972313581,0.10656050268197388
56354,22.079922,90.544778,Bangladesh,Bangladesh,BGD,100,output_0,38291.0,500.0,2320.0,2629.59,1314795.0,0.19729710961294109,0.08822668172604854,0.10907042788689254
56354,22.079922,90.544778,Bangladesh,Bangladesh,BGD,100,output_2020,38291.0,500.0,2320.0,2629.59,1314795.0,0.19729710961272556,0.08822668172604854,0.10907042788667702
56354,22.079922,90.544778,Bangladesh,Bangladesh,BGD,100,output_2050,38291.0,500.0,2320.0,2622.405,1311202.5,0.19783767437413136,0.08846840972313581,0.10936926465099554
56354,22.079922,90.544778,Bangladesh,Bangladesh,BGD,100,output_future_2030,38291.0,500.0,2320.0,2622.405,1311202.5,0.1973589169780012,0.08846840972313581,0.10889050725486539
56354,22.079922,90.544778,Bangladesh,Bangladesh,BGD,100,output_future_2040,38291.0,500.0,2320.0,2622.405,1311202.5,0.1971244625009601,0.08846840972313581,0.1086560527778243
56354,22.079922,90.544778,Bangladesh,Bangladesh,BGD,100,output_future_2050,38291.0,500.0,2320.0,2622.405,1311202.5,0.19681366209617587,0.08846840972313581,0.10834525237304006
56355,22.043168,88.95271,India,India,IND,100,output_0,96.0,96.0,1900.0,2629.5899999999997,252440.63999999998,0.19389560004959563,0.07225461003426391,0.12164099001533173
56355,22.043168,88.95271,India,India,IND,100,output_2020,96.0,96.0,1900.0,2629.5899999999997,252440.63999999998,0.19389560004959716,0.07225461003426391,0.12164099001533325
56355,22.043168,88.95271,India,India,IND,100,output_2050,96.0,96.0,1900.0,2622.4049999999997,251750.87999999998,0.19442684517986508,0.07245257692843021,0.12197426825143487
56355,22.043168,88.95271,India,India,IND,100,output_future_2030,96.0,96.0,1900.0,2622.4049999999997,251750.87999999998,0.19392105822193337,0.07245257692843021,0.12146848129350316
56355,22.043168,88.95271,India,India,IND,100,output_future_2040,96.0,96.0,1900.0,2622.4049999999997,251750.87999999998,0.1937928947665457,0.07245257692843021,0.1213403178381155
56355,22.043168,88.95271,India,India,IND,100,output_future_2050,96.0,96.0,1900.0,2622.4049999999997,251750.87999999998,0.19364613260796773,0.07245257692843021,0.12119355567953752
56358,22.116248,89.005658,India,India,IND,100,output_0,379.0,379.0,1900.0,2629.5899999999997,996614.6079999999,0.19389986425389463,0.07225461003426391,0.12164525421963072
56358,22.116248,89.005658,India,India,IND,100,output_2020,379.0,379.0,1900.0,2629.5899999999997,996614.6079999999,0.1938998642539938,0.07225461003426391,0.1216452542197299
56358,22.116248,89.005658,India,India,IND,100,output_2050,379.0,379.0,1900.0,2622.4049999999997,993891.4929999999,0.19443112106877522,0.07245257692843021,0.12197854414034501
56358,22.116248,89.005658,India,India,IND,100,output_future_2030,379.0,379.0,1900.0,2622.4049999999997,993891.4929999998,0.19389753927744507,0.07245257692843021,0.12144496234901486
56358,22.116248,89.005658,India,India,IND,100,output_future_2040,379.0,379.0,1900.0,2622.4049999999997,993891.4929999999,0.19375909781251413,0.07245257692843021,0.12130652088408392
56358,22.116248,89.005658,India,India,IND,100,output_future_2050,379.0,379.0,1900.0,2622.4049999999997,993891.4929999999,0.19359172591388085,0.07245257692843021,0.12113914898545064
56369,22.203693,88.934313,India,India,IND,100,output_0,1269.0,500.0,1900.0,2629.59,1314764.391,0.20540910181889052,0.0722546100342639,0.13315449178462663
56369,22.203693,88.934313,India,India,IND,100,output_2020,1269.0,500.0,1900.0,2629.59,1314764.391,0.20540910181886493,0.0722546100342639,0.13315449178460104
56369,22.203693,88.934313,India,India,IND,100,output_2050,1269.0,500.0,1900.0,2622.405,1311197.55,0.20622678125070482,0.0724525769284302,0.1337742043222746
56369,22.203693,88.934313,India,India,IND,100,output_future_2030,1269.0,500.0,1900.0,2622.405,1311200.9419471,0.20046788971120247,0.0724525769284302,0.12801531278277228
56369,22.203693,88.934313,India,India,IND,100,output_future_2040,1269.0,500.0,1900.0,2622.405,1311200.9419471,0.19890150915031277,0.0724525769284302,0.12644893222188258
56369,22.203693,88.934313,India,India,IND,100,output_future_2050,1269.0,500.0,1900.0,2622.405,1311202.5,0.19732259683996764,0.0724525769284302,0.12487001991153744
56377,22.217081,90.609415,Bangladesh,Bangladesh,BGD,100,output_0,439.0,439.0,2320.0,2629.59,1154390.01,0.1982381383377436,0.08822668172604854,0.11001145661169505
56377,22.217081,90.609415,Bangladesh,Bangladesh,BGD,100,output_2020,439.0,439.0,2320.0,2629.59,1154390.01,0.19823813833782258,0.08822668172604854,0.11001145661177404
56377,22.217081,90.609415,Bangladesh,Bangladesh,BGD,100,output_2050,439.0,439.0,2320.0,2622.4049999999997,1151235.795,0.19878128137779927,0.08846840972313583,0.11031287165466344
56377,22.217081,90.609415,Bangladesh,Bangladesh,BGD,100,output_future_2030,439.0,439.0,2320.0,2622.4049999999997,1151235.795,0.1984561321235625,0.08846840972313583,0.10998772240042667
56377,22.217081,90.609415,Bangladesh,Bangladesh,BGD,100,output_future_2040,439.0,439.0,2320.0,2622.4049999999997,1151235.795,0.19823615504682265,0.08846840972313583,0.10976774532368683
56377,22.217081,90.609415,Bangladesh,Bangladesh,BGD,100,output_future_2050,439.0,439.0,2320.0,2622.4049999999997,1151235.795,0.1979312218211524,0.08846840972313583,0.10946281209801656
56404,22.202188,90.954642,Bangladesh,Bangladesh,BGD,100,output_0,73996.0,500.0,2320.0,2629.59,1314795.0,0.19817899063895986,0.08822668172604854,0.10995230891291131
56404,22.202188,90.954642,Bangladesh,Bangladesh,BGD,100,output_2020,73996.0,500.0,2320.0,2629.59,1314795.0,0.19817899063896008,0.08822668172604854,0.10995230891291154
56404,22.202188,90.954642,Bangladesh,Bangladesh,BGD,100,output_2050,73996.0,500.0,2320.0,2622.405,1311202.5,0.19872197162311037,0.08846840972313581,0.11025356189997455
56404,22.202188,90.954642,Bangladesh,Bangladesh,BGD,100,output_future_2030,73996.0,500.0,2320.0,2622.405,1311202.5,0.19856696895241135,0.08846840972313581,0.11009855922927554
56404,22.202188,90.954642,Bangladesh,Bangladesh,BGD,100,output_future_2040,73996.0,500.0,2320.0,2622.405,1311202.5,0.1983736435134184,0.08846840972313581,0.1099052337902826
56404,22.202188,90.954642,Bangladesh,Bangladesh,BGD,100,output_future_2050,73996.0,500.0,2320.0,2622.405,1311202.5,0.19805815732933604,0.08846840972313581,0.10958974760620023
56412,22.226403,89.650545,Bangladesh,Bangladesh,BGD,100,output_0,156.0,156.0,2320.0,2629.59,410216.0370000001,0.19485176063549992,0.08822668172604854,0.10662507890945137
56412,22.226403,89.650545,Bangladesh,Bangladesh,BGD,100,output_2020,156.0,156.0,2320.0,2629.59,410216.037,0.19485176063568377,0.08822668172604854,0.10662507890963523
56412,22.226403,89.650545,Bangladesh,Bangladesh,BGD,100,output_2050,156.0,156.0,2320.0,2622.405,409095.177,0.1953856255076004,0.08846840972313581,0.1069172157844646
56412,22.226403,89.650545,Bangladesh,Bangladesh,BGD,100,output_future_2030,156.0,156.0,2320.0,2622.405,409095.1770000001,0.19520513248167531,0.08846840972313581,0.1067367227585395
56412,22.226403,89.650545,Bangladesh,Bangladesh,BGD,100,output_future_2040,156.0,156.0,2320.0,2622.405,409095.18000000005,0.19503234997466143,0.08846840972313581,0.10656394025152562
56412,22.226403,89.650545,Bangladesh,Bangladesh,BGD,100,output_future_2050,156.0,156.0,2320.0,2622.405,409095.18000000005,0.19473976720437097,0.08846840972313581,0.10627135748123516
56419,22.129144,90.251271,Bangladesh,Bangladesh,BGD,100,output_0,643087.0,500.0,2320.0,2629.59,1314795.0,0.19641384810210474,0.08822668172604854,0.1081871663760562
56419,22.129144,90.251271,Bangladesh,Bangladesh,BGD,100,output_2020,643087.0,500.0,2320.0,2629.59,1314795.0,0.19641384810202978,0.08822668172604854,0.10818716637598123
56419,22.129144,90.251271,Bangladesh,Bangladesh,BGD,100,output_2050,643087.0,500.0,2320.0,2622.405,1311202.5,0.1969519928579365,0.08846840972313581,0.10848358313480068
56419,22.129144,90.251271,Bangladesh,Bangladesh,BGD,100,output_future_2030,643087.0,500.0,2320.0,2622.405,1311202.5,0.1963511231901364,0.08846840972313581,0.10788271346700058
